topic_id,term,nb_news,nb_science,nb_patent,nb_news_topic,nb_science_topic,nb_patent_topic,npmi_news,npmi_science,npmi_patent,npmi_max,npmi_min
5919336,Value chain,155,1,0,61063,13352,307,0.1902,0.0445,-1,0.1902,-1
5850833,Key control,2,0,42,344,507,4435,0.1899,-1,0.1958,0.1958,-1
5828695,Field (computer science),29,10,0,8540,60902,288,0.1896,0.1016,-1,0.1896,-1
5671343,Heating (installation),17,0,39,4487,1361,134047,0.1894,-1,-0.0545,0.1894,-1
5620059,Fluid flow,8,0,26,1816,17000,57185,0.1893,-1,-0.0218,0.1893,-1
5661591,Pressure reducing,4,0,29,797,698,23286,0.1891,-1,0.0485,0.1891,-1
5834613,Gesture recognition,14,0,24,3575,8629,5345,0.189,-1,0.1368,0.189,-1
5692728,Command and control,25,0,34,7237,2428,7971,0.1888,-1,0.1363,0.1888,-1
5659500,Mains supply,3,0,61,571,232,10351,0.1886,-1,0.1669,0.1886,-1
5615356,Forming (shaping),23,0,66,6565,6586,439473,0.1886,-1,-0.1058,0.1886,-1
5832708,Future generation,43,0,0,13723,6561,165,0.1876,-1,-1,0.1876,-1
6310220,Executive director,80,0,0,28794,2414,6,0.1875,-1,-1,0.1875,-1
5585672,Resonant circuits,1,0,31,158,488,9126,0.1874,-1,0.1197,0.1874,-1
5810466,Computer storage,9,0,21,2184,270,33549,0.1868,-1,0.0021,0.1868,-1
5791264,Annual growth %,108,0,0,41469,2854,113,0.1866,-1,-1,0.1866,-1
5659797,Storage facility,30,1,0,9089,2240,3620,0.1864,0.1443,-1,0.1864,-1
6294464,Research center,42,0,0,13614,8280,185,0.1863,-1,-1,0.1863,-1
5698124,Pre-charge,2,0,73,369,638,5807,0.1859,-1,0.2256,0.2256,-1
5810066,Compound annual growth rate,93,0,0,35282,544,0,0.1856,-1,-1,0.1856,-1
6059349,Price point,74,0,0,26834,244,100,0.1856,-1,-1,0.1856,-1
5860496,Manufacturing plants,51,0,1,17290,1093,985,0.1855,-1,0.0277,0.1855,-1
6062755,Critical infrastructure,41,2,0,13402,5692,127,0.1854,0.1364,-1,0.1854,-1
5809907,Competitive advantage,60,2,0,21054,27785,1114,0.1852,0.0443,-1,0.1852,-1
5692324,Business intelligence,107,0,1,41965,6363,618,0.185,-1,0.0544,0.185,-1
5680751,Ventilation systems,14,0,18,3825,2988,13455,0.185,-1,0.0531,0.185,-1
5919356,Value proposition,37,0,0,12138,5852,40,0.1836,-1,-1,0.1836,-1
5653967,Market segment,239,1,0,111613,3179,125,0.1833,0.1253,-1,0.1833,-1
5679577,Government policies,34,0,0,11110,9553,108,0.1829,-1,-1,0.1829,-1
5885230,Private network,33,0,19,10749,1257,6765,0.1827,-1,0.1034,0.1827,-1
6405614,European Commission,70,0,0,26348,7473,10,0.1822,-1,-1,0.1822,-1
5644667,Face (right side),9,0,34,2366,392,189259,0.1821,-1,-0.0873,0.1821,-1
6070628,Closing (real estate),47,0,0,16529,2441,220,0.182,-1,-1,0.182,-1
6255064,Exponential growth,34,1,0,11361,5915,189,0.1813,0.0899,-1,0.1813,-1
6084932,Front panel,8,0,27,2093,178,25695,0.181,-1,0.0365,0.181,-1
5888415,Radiator (heating),10,0,41,2752,8829,113697,0.1809,-1,-0.0384,0.1809,-1
5705695,Distribution center,29,0,6,9495,1550,1482,0.1808,-1,0.1183,0.1808,-1
5608556,Interactive systems,4,0,38,928,2847,9759,0.1803,-1,0.131,0.1803,-1
5624096,Aerospace industry,44,2,0,15907,1850,326,0.1793,0.202,-1,0.202,-1
5803687,Card reader,24,0,34,7786,228,16083,0.1792,-1,0.0866,0.1792,-1
5663999,Global sales,43,0,0,15508,84,4,0.1792,-1,-1,0.1792,-1
5626847,Water heaters,23,0,8,7445,1784,45550,0.1788,-1,-0.0805,0.1788,-1
6135104,Support (structure),21,0,71,6699,17625,364195,0.1788,-1,-0.0864,0.1788,-1
5802001,Business development,142,0,1,64012,6003,448,0.1786,-1,0.0724,0.1786,-1
5806935,Circular economy,46,1,0,16965,14075,1319,0.1784,0.0419,-1,0.1784,-1
5902120,Software as a service,44,0,2,16129,3510,1115,0.1783,-1,0.0625,0.1783,-1
5580210,Light modulation,6,0,78,1562,2557,23976,0.1782,-1,0.1248,0.1782,-1
5731962,Department for Transport,60,0,0,23234,1106,182,0.1782,-1,-1,0.1782,-1
5738801,Anti-theft system,6,0,49,1565,66,1738,0.1781,-1,0.2778,0.2778,-1
5892583,Road accidents,25,6,0,8312,2744,369,0.178,0.2605,-1,0.2605,-1
5833178,Garbage truck,11,0,29,3249,113,4253,0.1779,-1,0.168,0.1779,-1
6361781,Yet another,66,0,1,26114,2004,4279,0.1779,-1,-0.0556,0.1779,-1
5722046,Network switch,7,0,36,1911,964,8792,0.1772,-1,0.134,0.1772,-1
5589576,Operating instructions,2,0,48,432,134,19073,0.1771,-1,0.1034,0.1771,-1
5593613,Filter circuits,1,0,68,195,268,26619,0.1758,-1,0.1069,0.1758,-1
5602900,Cooling water,6,0,51,1640,1864,90771,0.1755,-1,-0.0076,0.1755,-1
5836109,Government agency,71,0,1,29538,6457,278,0.1753,-1,0.0995,0.1753,-1
5817278,Developed country,78,4,0,33238,85135,262,0.1751,0.0189,-1,0.1751,-1
5700653,Start signal,1,0,63,198,52,7548,0.175,-1,0.1924,0.1924,-1
5604067,Explosion-proofing,7,0,49,1991,230,34138,0.1749,-1,0.0617,0.1749,-1
5659498,Line connection,6,0,42,1668,511,37395,0.1746,-1,0.0424,0.1746,-1
5684622,Material costs,20,0,17,6767,1717,29930,0.1744,-1,-0.0063,0.1744,-1
5850874,Key market,102,0,0,45944,214,7,0.1744,-1,-1,0.1744,-1
5632122,Thermal energy,25,0,8,8789,13145,18171,0.1743,-1,-0.0222,0.1743,-1
6378422,Middle East,142,0,0,68098,21519,385,0.1742,-1,-1,0.1742,-1
5675942,Memory chips,25,0,10,8855,129,4841,0.1738,-1,0.0782,0.1738,-1
5872896,Nonprofit organization,31,0,0,11402,2691,11,0.1737,-1,-1,0.1737,-1
5721759,Downlink,1,0,56,204,5436,17546,0.1734,-1,0.1205,0.1734,-1
5743571,High tech,188,3,0,96451,9448,1770,0.1732,0.1342,-1,0.1732,-1
5605287,Managing director,153,0,0,76215,578,6,0.1728,-1,-1,0.1728,-1
5864545,Mile,135,0,0,65644,4366,187,0.1725,-1,-1,0.1725,-1
6304374,Think tank,31,0,0,11648,1155,54,0.1723,-1,-1,0.1723,-1
5687846,Information storage,3,0,39,764,1684,21646,0.1722,-1,0.0761,0.1722,-1
5580237,Carriers (modulation),3,0,54,765,2108,17758,0.1721,-1,0.1168,0.1721,-1
5600386,Locking devices,2,0,57,473,121,88467,0.1721,-1,0.0041,0.1721,-1
5716460,Look and feel,38,0,1,14860,414,460,0.172,-1,0.0709,0.172,-1
5663469,Fresh air,23,0,18,8345,1140,32849,0.1713,-1,-0.0087,0.1713,-1
5667807,Initiating (starting),32,0,22,12446,3896,8466,0.1703,-1,0.0998,0.1703,-1
6233900,Recall,89,0,0,41571,19034,869,0.1702,-1,-1,0.1702,-1
6077010,Article (publishing),100,1,0,48345,29811,283,0.1692,-0.0018,-1,0.1692,-1
6107938,Production (economics),29,1,0,11277,97321,20354,0.1692,-0.0679,-1,0.1692,-1
5714296,Memory module,9,0,49,2897,447,10436,0.1686,-1,0.1471,0.1686,-1
5893317,Room temperature,31,0,3,12308,50575,95071,0.1686,-1,-0.1805,0.1686,-1
5607199,Plants (industry),46,2,0,19584,6433,5924,0.1686,0.1297,-1,0.1686,-1
5685265,Strategic planning,39,1,0,16183,11527,71,0.1685,0.0522,-1,0.1685,-1
6072362,Door,165,0,305,89054,10083,302415,0.168,-1,0.0404,0.168,-1
5825842,EtherCAT,1,0,33,228,271,419,0.1675,-1,0.3423,0.3423,-1
6244690,One-to-one,8,0,133,2570,2812,81657,0.1675,-1,0.0758,0.1675,-1
5602266,Cover plates,1,0,115,230,265,296120,0.167,-1,-0.0361,0.167,-1
5656850,Data capture,15,0,40,5401,2540,8955,0.1669,-1,0.1412,0.1669,-1
5885937,Project manager,66,0,0,30806,13673,3447,0.1665,-1,-1,0.1665,-1
5703063,Auto parts,62,0,3,28840,386,6767,0.166,-1,-0.0205,0.166,-1
6211867,New class,32,1,0,13293,11571,1475,0.1659,0.052,-1,0.1659,-1
6060585,School district,71,0,0,33853,4229,80,0.1659,-1,-1,0.1659,-1
5646780,Front surface,1,0,68,236,467,182203,0.1657,-1,-0.0375,0.1657,-1
5693678,Power engineering,50,0,6,22656,3696,9392,0.1653,-1,0.0031,0.1653,-1
6079181,Revenue sharing,45,0,0,20048,1397,135,0.1653,-1,-1,0.1653,-1
5828038,Faurecia,46,0,0,20620,15,0,0.1651,-1,-1,0.1651,-1
5831271,Foundry,30,0,0,12503,2473,3172,0.165,-1,-1,0.165,-1
5800712,Brand-new,54,0,11,24997,856,8189,0.1647,-1,0.0517,0.1647,-1
5709343,Rural area,53,1,0,24571,63320,3328,0.1644,-0.0443,-1,0.1644,-1
6070689,Strategic partnership,88,0,0,44686,1889,2,0.1643,-1,-1,0.1643,-1
5665874,Locking systems,8,0,29,2720,615,9713,0.164,-1,0.1105,0.164,-1
5610295,Time slot,8,0,25,2721,1135,12482,0.164,-1,0.0811,0.164,-1
5781994,Flying car,29,0,3,12275,113,254,0.1636,-1,0.1787,0.1787,-1
5787932,Advanced Materials,61,0,0,29288,2851,412,0.1636,-1,-1,0.1636,-1
5678721,Inspection system,15,0,20,5701,1866,14193,0.1635,-1,0.0567,0.1635,-1
5660263,Access (switching),7,0,34,2355,570,10296,0.1633,-1,0.1185,0.1633,-1
5655139,Global manufacturer,37,1,0,16410,316,15,0.1632,0.2549,-1,0.2549,-1
5703762,Market intelligence,70,0,0,34657,533,66,0.1632,-1,-1,0.1632,-1
5922519,Web application,31,0,1,13398,21048,5032,0.163,-1,-0.0645,0.163,-1
5863054,Mergers and acquisitions,43,0,0,19668,4629,30,0.163,-1,-1,0.163,-1
5693313,Gas generator,13,0,43,4885,1734,44707,0.1627,-1,0.0313,0.1627,-1
5652765,Manufacturing technology,43,0,0,19822,5042,13027,0.1625,-1,-1,0.1625,-1
6210956,Dual power,2,0,35,570,286,5511,0.1623,-1,0.1653,0.1653,-1
5640939,Hot water,32,0,4,14116,6976,106051,0.162,-1,-0.1726,0.162,-1
6389727,Japanning,264,0,0,163183,32304,346,0.162,-1,-1,0.162,-1
5593953,Image recognition,16,0,56,6344,5024,23600,0.1615,-1,0.0983,0.1615,-1
5885520,Product (business),164,1,0,97215,30862,2277,0.1615,-0.0037,-1,0.1615,-1
5919350,Value of control,1,0,87,258,1029,18418,0.1611,-1,0.1541,0.1611,-1
5748233,Case study (analysis),14,16,0,5465,75832,32,0.1611,0.1209,-1,0.1611,-1
5864439,Mid-range,46,0,0,21976,1139,257,0.1609,-1,-1,0.1609,-1
5635436,Distance sensors,2,0,34,587,385,16652,0.1608,-1,0.0841,0.1608,-1
5879796,Per capita,30,0,0,13356,23775,479,0.1607,-1,-1,0.1607,-1
5682057,Communication services,25,0,34,10925,1155,8028,0.16,-1,0.1358,0.16,-1
5845370,Input device,5,0,28,1702,1648,40873,0.1595,-1,0.0078,0.1595,-1
6083483,Group (computing),23,0,7,10040,3745,7604,0.1592,-1,0.025,0.1592,-1
5641346,Inner surface,2,0,29,600,2393,222113,0.1581,-1,-0.1096,0.1581,-1
5604235,Roofs,81,0,29,44613,10924,68913,0.158,-1,-0.0273,0.158,-1
6177821,Next year,287,0,0,189179,1853,2347,0.158,-1,-1,0.158,-1
5850863,Key (instrument),52,0,7,26496,1377,2065,0.1579,-1,0.1082,0.1579,-1
6135573,Initialization (programming),31,0,9,14597,6818,3743,0.1574,-1,0.0875,0.1574,-1
5902505,Solar System,60,1,0,31576,8904,1106,0.1574,0.0664,-1,0.1574,-1
5656648,Cover (casing),21,0,14,9415,3522,66527,0.1566,-1,-0.0722,0.1566,-1
6211629,Heat wave,37,0,0,18164,3421,405,0.1566,-1,-1,0.1566,-1
5595136,Posture (body),2,0,44,619,2740,9025,0.1564,-1,0.1488,0.1564,-1
5850869,Key (lock),16,0,25,6874,9732,22192,0.1564,-1,0.0411,0.1564,-1
6414495,World War I,41,0,0,20715,18352,8,0.156,-1,-1,0.156,-1
5780961,Hard drive,59,1,0,31981,289,1612,0.1553,0.2598,-1,0.2598,-1
5658780,Rail cars,6,0,36,2250,115,3566,0.1552,-1,0.2,0.2,-1
5683697,India (Asia),35,0,0,17423,3211,2,0.1551,-1,-1,0.1551,-1
5604104,Vehicle seats,4,0,53,1418,186,18653,0.1547,-1,0.1121,0.1547,-1
5726392,Car seat,18,0,13,8089,528,7229,0.1547,-1,0.0705,0.1547,-1
5606596,Storage medium,2,0,475,638,719,451228,0.1546,-1,0.0457,0.1546,-1
6087156,Cut-off,15,0,42,6615,24137,30616,0.1541,-1,0.0579,0.1541,-1
5616478,Water flow,11,0,35,4621,8831,142272,0.1541,-1,-0.066,0.1541,-1
5657089,Microchips,54,0,0,29364,1874,898,0.1541,-1,-1,0.1541,-1
5726192,Electromagnetic clutch,1,0,39,298,96,4675,0.1539,-1,0.1857,0.1857,-1
5721592,Bridging (networking),8,0,24,3211,11579,3814,0.1538,-1,0.1606,0.1606,-1
6075377,Developed market,56,1,0,30974,2197,82,0.1534,0.1454,-1,0.1534,-1
5589622,Experimental result,10,68,0,4216,90928,10393,0.1531,0.2278,-1,0.2278,-1
5600442,Mounting bracket,4,0,35,1459,96,62731,0.153,-1,-0.0079,0.153,-1
6254148,Advantage,42,0,0,22340,12320,2984,0.153,-1,-1,0.153,-1
5923807,Wind farm,48,8,0,26127,10650,2474,0.1529,0.1969,-1,0.1969,-1
6104174,Series A round,42,0,0,22378,16,55,0.1529,-1,-1,0.1529,-1
5830594,Food and Beverage,59,0,2,33328,6512,6315,0.1527,-1,-0.0385,0.1527,-1
5591132,Random number,13,0,18,5758,4155,12764,0.1524,-1,0.0563,0.1524,-1
5674343,Particular,25,0,27,12294,10019,37363,0.1524,-1,0.0112,0.1524,-1
5713389,Cross-platform,24,0,6,11760,2323,3080,0.1523,-1,0.0721,0.1523,-1
5600130,Starting (machine),16,0,20,7343,594,26045,0.1522,-1,0.0148,0.1522,-1
6055450,Jaguar,45,0,0,24502,741,3,0.1522,-1,-1,0.1522,-1
6367873,Coming out,312,0,1,226325,11438,2000,0.1517,-1,-0.0125,0.1517,-1
5815401,Data point,48,0,2,26587,11268,10156,0.1517,-1,-0.0676,0.1517,-1
6295637,South Carolina,36,0,0,19051,3508,4,0.1515,-1,-1,0.1515,-1
5652117,Venture capital,88,0,0,52935,3173,33,0.1512,-1,-1,0.1512,-1
5689601,Digital technology,53,5,0,30317,23160,487,0.1507,0.1136,-1,0.1507,-1
5824428,Energy market,49,4,0,27787,5385,249,0.1505,0.1879,-1,0.1879,-1
5835259,Global warming,64,6,0,38123,39401,1273,0.1502,0.0941,-1,0.1502,-1
5770250,New line,33,0,1,17619,1254,736,0.1501,-1,0.0452,0.1501,-1
5651204,Natural disaster,39,1,0,21474,11647,2562,0.1501,0.0517,-1,0.1501,-1
5875870,Operations management,17,0,13,8194,59310,8462,0.1498,-1,0.0604,0.1498,-1
5679303,Engineering services,37,0,0,20419,442,553,0.1492,-1,-1,0.1492,-1
6059761,White paper,38,2,0,21097,2675,546,0.1491,0.1806,-1,0.1806,-1
5797523,Best practice,94,2,0,58804,49400,451,0.149,0.0099,-1,0.149,-1
6338605,Southeast Asia,35,0,0,19225,12724,72,0.1489,-1,-1,0.1489,-1
6069725,Monitor unit,1,0,80,319,997,21069,0.1487,-1,0.1364,0.1487,-1
5829215,Fire extinguisher,8,0,66,3491,1466,42728,0.1487,-1,0.0681,0.1487,-1
5653860,Global market,449,0,0,356487,5316,57,0.1486,-1,-1,0.1486,-1
5860899,Market research,1161,1,0,1067020,8031,300,0.1484,0.0722,-1,0.1484,-1
5724002,Pressure measurement,3,0,27,1139,10992,26333,0.1482,-1,0.0348,0.1482,-1
5635743,Distribution channel,42,0,4,24238,1825,3223,0.1479,-1,0.0424,0.1479,-1
5810542,Concept,122,14,0,80921,151042,4276,0.1474,0.0656,-1,0.1474,-1
5897330,Senior management,33,0,0,18497,3378,29,0.1471,-1,-1,0.1471,-1
5704809,Customer support,31,0,0,17350,470,552,0.1466,-1,-1,0.1466,-1
5740293,Contactor,8,0,22,3648,1854,9911,0.1461,-1,0.0875,0.1461,-1
5852733,Language model,33,0,0,18830,9072,3809,0.146,-1,-1,0.146,-1
5861464,Materials science,32,37,0,18191,2668744,1565,0.1459,-0.0648,-1,0.1459,-1
5875623,Open (process),18,0,22,9461,6378,40185,0.1451,-1,-0.0089,0.1451,-1
5902563,Solenoid,9,0,24,4256,3544,15526,0.145,-1,0.0634,0.145,-1
5687678,User information,8,0,30,3751,1941,28147,0.1444,-1,0.0377,0.1444,-1
5613587,Wire ropes,2,0,32,766,784,78343,0.1442,-1,-0.0295,0.1442,-1
6317880,Period,143,0,33,101625,74661,42653,0.144,-1,0.0158,0.144,-1
5691157,Augmented reality,127,0,9,88754,28332,26684,0.144,-1,-0.0386,0.144,-1
5614553,South America,59,0,0,36928,14099,182,0.144,-1,-1,0.144,-1
5703047,Here (company),1117,2,0,1076979,44628,3813,0.1439,0.0155,-1,0.1439,-1
5703077,Intake,16,0,44,8446,50192,25629,0.1437,-1,0.0735,0.1437,-1
6295403,Pickup,31,0,4,18197,1850,14811,0.1437,-1,-0.0515,0.1437,-1
5588838,Transformers (signal),5,0,32,2241,6575,23826,0.1431,-1,0.0555,0.1431,-1
6150186,Driving factors,59,0,0,37492,7211,249,0.1429,-1,-1,0.1429,-1
5589026,Transformer substations,1,0,44,358,220,23852,0.1424,-1,0.0786,0.1424,-1
5693271,Vacuum pump,8,0,32,3923,943,72418,0.1418,-1,-0.0241,0.1418,-1
6296035,Web service,35,0,1,21108,12716,3689,0.1414,-1,-0.0472,0.1414,-1
5702817,Guide rail,2,0,89,806,164,302926,0.1414,-1,-0.0573,0.1414,-1
5884657,Premium (marketing),38,0,0,23162,1105,34,0.1414,-1,-1,0.1414,-1
5798038,Car windows,6,0,52,2842,43,2140,0.1413,-1,0.2685,0.2685,-1
5592797,Backup (data),15,0,20,8171,485,10176,0.1413,-1,0.0785,0.1413,-1
5909099,Table of contents,44,0,0,27463,56182,393,0.1413,-1,-1,0.1413,-1
5717645,LED display,15,0,42,8244,566,31327,0.1407,-1,0.0564,0.1407,-1
5687262,Refresh rate,34,0,5,20691,492,2150,0.1405,-1,0.0822,0.1405,-1
5711920,Industrial robot,24,0,11,14325,5007,12671,0.1403,-1,0.022,0.1403,-1
6376283,Fossil,34,0,0,20728,5989,2616,0.1403,-1,-1,0.1403,-1
5814296,Customer experience,83,0,4,57960,3698,2221,0.1398,-1,0.0654,0.1398,-1
5604931,Aviation industry,31,0,2,18909,1816,246,0.1394,-1,0.1516,0.1516,-1
6284732,Sort,18,0,13,10415,11365,56122,0.1394,-1,-0.0656,0.1394,-1
6093064,Service system,6,0,26,2968,8662,22323,0.1389,-1,0.0435,0.1389,-1
5582003,Alarm systems,8,0,109,4132,1344,19717,0.1388,-1,0.1699,0.1699,-1
5693204,Nuclear power,71,0,19,49113,16815,18973,0.1387,-1,0.0323,0.1387,-1
5670275,Monitoring equipments,9,0,58,4770,584,26488,0.1383,-1,0.0926,0.1383,-1
5732820,All-in-One,44,0,52,28839,1581,31125,0.1379,-1,0.0724,0.1379,-1
5807946,Cloud storage,30,0,7,18644,6507,7603,0.1379,-1,0.025,0.1379,-1
6173779,Safety service,3,0,102,1396,274,3184,0.1366,-1,0.3031,0.3031,-1
5807634,Climate change,287,9,0,249322,174693,1188,0.1362,0.0257,-1,0.1362,-1
6060733,Healthcare industry,37,0,0,24243,3908,98,0.1362,-1,-1,0.1362,-1
5715751,TIME (command),9,0,25,4972,651,9721,0.136,-1,0.1,0.136,-1
5655250,Research report,942,1,0,975826,4956,177,0.1358,0.0996,-1,0.1358,-1
5828809,Figure,115,0,0,88740,25435,18543,0.1356,-1,-1,0.1356,-1
5887683,Quality of life,46,3,0,31503,259756,3421,0.1353,-0.0658,-1,0.1353,-1
6159670,Title (publishing),41,0,0,27740,933,60,0.1351,-1,-1,0.1351,-1
5586384,Lifts (elevator),2,0,52,903,154,17468,0.135,-1,0.1151,0.135,-1
5586367,Elevators (lift),2,0,52,903,154,17468,0.135,-1,0.1151,0.135,-1
6254654,Trim,27,0,18,17261,3083,29019,0.135,-1,-0.0003,0.135,-1
6381896,Work from home,38,1,0,25436,4562,115,0.135,0.1042,-1,0.135,-1
5801946,Bus Ducts,2,0,29,908,27,5900,0.1347,-1,0.1448,0.1448,-1
6373896,Photonics,36,3,0,24029,64733,15178,0.1347,0.0178,-1,0.1347,-1
6141253,Investment fund,31,0,0,20573,1823,315,0.1337,-1,-1,0.1337,-1
6226761,Cent,34,0,0,22846,1431,63,0.1337,-1,-1,0.1337,-1
5680020,Temperature sensing,4,0,38,2057,3109,35340,0.1333,-1,0.039,0.1333,-1
5726291,Clutch,22,0,46,14049,3477,46127,0.1333,-1,0.0341,0.1333,-1
5666846,United Kingdom,93,1,0,72301,25856,48,0.133,0.0071,-1,0.133,-1
5903390,Spa,82,0,1,63112,3047,1131,0.1326,-1,0.02,0.1326,-1
5630196,Visual display,3,0,30,1512,1132,14131,0.1322,-1,0.0861,0.1322,-1
5681049,Storage boxes,3,0,31,1519,86,178104,0.1319,-1,-0.0888,0.1319,-1
6408375,Becoming,144,0,0,120469,9426,5529,0.1319,-1,-1,0.1319,-1
5583127,Program control,1,0,33,437,539,11958,0.1316,-1,0.1064,0.1316,-1
5590799,Numerical value,5,0,38,2783,2632,33962,0.1309,-1,0.0418,0.1309,-1
5888617,Radio station,21,0,26,13846,893,3688,0.1308,-1,0.169,0.169,-1
5854686,Life sciences,97,0,0,78159,6106,773,0.1308,-1,-1,0.1308,-1
5821991,Economic development,51,2,0,37814,49240,1263,0.1307,0.01,-1,0.1307,-1
5886947,Public safety,41,0,2,29742,3311,2146,0.1303,-1,0.0238,0.1303,-1
5667214,Base plate,1,0,41,449,637,264341,0.1302,-1,-0.0999,0.1302,-1
5635435,Distance measurement,10,0,95,6078,5390,39005,0.1299,-1,0.1043,0.1299,-1
5872034,Night vision,19,0,11,12615,1347,3988,0.1294,-1,0.0988,0.1294,-1
5583163,EU (European Union),90,1,0,73885,13642,34,0.1288,0.0435,-1,0.1288,-1
5582937,European Union,172,1,0,153956,41036,764,0.1288,-0.0197,-1,0.1288,-1
5878215,Paradigm shift,40,2,0,29634,14496,71,0.1287,0.0812,-1,0.1287,-1
6240347,Corporation,748,2,0,820261,44635,851,0.1287,0.0155,-1,0.1287,-1
5835910,Google Maps,35,0,0,25403,1774,86,0.1287,-1,-1,0.1287,-1
5853117,Latin America,70,0,0,55982,22409,7,0.1282,-1,-1,0.1282,-1
5857934,Local community,31,0,0,22425,22317,182,0.1279,-1,-1,0.1279,-1
6180786,Intellectual property,72,0,1,58208,20268,5375,0.1277,-1,-0.068,0.1277,-1
5896624,Security issues,22,9,0,15371,4909,341,0.1274,0.2556,-1,0.2556,-1
5594314,Supplier,82,0,1,68301,9673,2109,0.127,-1,-0.0154,0.127,-1
5647916,State (country),60,1,0,48269,11514,152,0.1264,0.0523,-1,0.1264,-1
5666845,UK (United Kingdom),31,0,0,22968,4387,6,0.1263,-1,-1,0.1263,-1
6063411,Good (economics),9,0,26,5715,3202,35856,0.1261,-1,0.0114,0.1261,-1
5857949,Local government,47,0,0,37183,40505,334,0.1255,-1,-1,0.1255,-1
5660303,Water temperature,5,0,54,2996,7414,34156,0.1253,-1,0.0687,0.1253,-1
5815234,Data breach,45,0,0,35976,1533,259,0.1244,-1,-1,0.1244,-1
5748333,Base (bottom),2,0,65,1111,1987,400163,0.124,-1,-0.0983,0.124,-1
6264075,Individualism,32,0,9,24745,81603,24952,0.1237,-1,-0.0346,0.1237,-1
5579943,Humidity sensors,5,0,70,3092,2810,41572,0.1234,-1,0.0745,0.1234,-1
5643474,Maximum,35,0,10,27567,39268,10569,0.1232,-1,0.0273,0.1232,-1
6253469,Business opportunity,72,1,0,62458,2149,237,0.1228,0.1466,-1,0.1466,-1
5889443,Reach,397,0,0,434705,21136,7616,0.1221,-1,-1,0.1221,-1
5721747,Units of information,1,0,29,528,383,13726,0.1218,-1,0.0856,0.1218,-1
5873613,Nuclear power plant,33,0,8,26462,12767,8060,0.1215,-1,0.03,0.1215,-1
5722897,Text messaging,35,0,1,28407,6322,4332,0.1212,-1,-0.0562,0.1212,-1
6371999,Competitive analysis,81,0,0,73495,1872,64,0.1209,-1,-1,0.1209,-1
5591146,Future demand,58,2,0,50699,903,206,0.1204,0.2442,-1,0.2442,-1
5661005,Ground wires,3,0,48,1834,292,22869,0.1203,-1,0.0883,0.1203,-1
5885238,Private sector,61,1,0,53858,26421,56,0.1201,0.006,-1,0.1201,-1
6352879,Expense,32,0,0,26203,2197,1682,0.1198,-1,-1,0.1198,-1
5585429,Computer interfaces,11,0,41,7962,6535,6588,0.1196,-1,0.1658,0.1658,-1
5886952,Public sector,36,1,0,30290,28702,20,0.119,0.0018,-1,0.119,-1
6192357,Product type,94,0,2,89597,2332,2088,0.1186,-1,0.0254,0.1186,-1
6391668,Hour,79,0,5,74585,13096,3995,0.1179,-1,0.0451,0.1179,-1
6388071,New Zealander,60,0,0,54595,17755,278,0.1179,-1,-1,0.1179,-1
5901595,Socialization (economics),37,0,17,31783,76122,32330,0.1178,-1,-0.0115,0.1178,-1
5698006,Analog device,48,1,0,42894,321,526,0.1174,0.254,-1,0.254,-1
5774370,Stainless steel,59,0,13,54297,36077,132547,0.117,-1,-0.1223,0.117,-1
5877135,Overall,36,0,8,31367,26984,5895,0.1167,-1,0.0511,0.1167,-1
5891290,Resistor,13,0,62,10109,10921,31325,0.1162,-1,0.0856,0.1162,-1
5655490,Business leader,44,0,0,39736,1091,9,0.116,-1,-1,0.116,-1
5679190,Transmission shafts,1,0,49,596,133,136723,0.1158,-1,-0.0394,0.1158,-1
6384898,Return on equity,34,0,0,30210,4509,22,0.1149,-1,-1,0.1149,-1
5781920,Additive manufacturing,45,4,0,41469,29239,30845,0.1148,0.0841,-1,0.1148,-1
5804041,Case study,39,52,0,35757,369274,97,0.1141,0.1037,-1,0.1141,-1
5742928,Face recognition,8,0,73,6134,11509,23989,0.1136,-1,0.1195,0.1195,-1
6377343,Anticipation,35,1,0,31883,7134,642,0.1135,0.0803,-1,0.1135,-1
6380334,Happening,63,0,0,61684,4353,161,0.1134,-1,-1,0.1134,-1
5860848,Market (economics),60,2,0,58956,13578,5206,0.1128,0.0862,-1,0.1128,-1
6401505,Mount,44,0,1034,42542,9045,846624,0.1115,-1,0.0629,0.1115,-1
6245555,Gens,53,0,0,52294,4905,189,0.1115,-1,-1,0.1115,-1
5715604,Water supply,20,0,23,17771,28228,122934,0.1111,-1,-0.0824,0.1111,-1
5900576,Small business,106,0,13,115287,10107,445,0.1106,-1,0.2556,0.2556,-1
6214614,Video game,49,0,0,48768,8466,3520,0.1104,-1,-1,0.1104,-1
6087666,Fiscal year,71,0,0,74121,2851,24,0.1101,-1,-1,0.1101,-1
6061809,Executive officer,88,0,0,94405,1691,14,0.1101,-1,-1,0.1101,-1
5811748,Convenience,21,0,50,19066,7116,368040,0.11,-1,-0.1111,0.11,-1
5601646,Fire fighting,4,0,108,3024,1104,36916,0.1097,-1,0.1203,0.1203,-1
6328411,Flashing,28,0,44,26491,8024,26358,0.1094,-1,0.0716,0.1094,-1
6212384,Decade,39,0,0,38653,12813,25,0.109,-1,-1,0.109,-1
5915862,Trend analysis,119,0,1,134572,10641,1077,0.1089,-1,0.0227,0.1089,-1
